title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second
Larger Than Life,1996,4,3,21,7
Last Dance,1996,5,6,21,7
The Last Days of Frankie the Fly,1996,1,3,21,13
Last Man Standing,1996,16,20,5,14
The Late Shift,1996,10,17,20,2
The Lawnmower Man 2: Beyond Cyberspace,1996,9,7,20,21
Lewis and Clark and George,1996,8,8,11,17
Listen,1996,7,21,13,7
Little Witches,1996,15,9,12,12
Loch Ness,1996,19,17,17,10
Lone Star,1996,5,6,16,3
The Long Kiss Goodnight,1996,2,4,6,10
Love Is All There Is,1996,21,5,10,9
Magenta,1996,4,11,16,20
The Man Who Captured Eichmann,1996,7,12,1,10
Mars Attacks!,1996,6,4,18,10
Marvin's Room,1996,12,22,10,9
Mary Reilly,1996,20,2,10,4
Matilda,1996,1,11,6,10
Maximum Risk,1996,7,21,6,14
Memory Run,1996,7,21,9,4
Merlin's Shop of Mystical Wonders,1996,7,21,20,7
Michael,1996,18,10,20,9
Michael Collins,1996,2,13,16,10
The Mirror Has Two Faces,1996,21,5,6,7
Mission: Impossible,1996,16,20,6,6
Mojave Moon,1996,22,19,17,7
Moll Flanders,1996,15,9,6,7
Mother,1996,15,9,6,8
Mother Night,1996,19,13,18,10
A Mother's Instinct,1996,14,16,6,3
Mr. Wrong,1996,0,17,6,7
Mrs. Winterbourne,1996,0,3,6,7
Mulholland Falls,1996,11,12,11,14
Multiplicity,1996,0,17,8,4
Muppet Treasure Island,1996,19,13,21,17
My Fellow Americans,1996,18,10,13,12
Mystery Science Theater 3000: The Movie,1996,11,12,5,19
The Nutty Professor,1996,10,17,16,7
One Fine Day,1996,10,3,1,7
Original Gangstas,1996,14,16,6,10
"Our Son, the Matchmaker",1996,14,16,20,7
The Pallbearer,1996,0,3,6,7
Pandora's Clock,1996,3,14,18,16
The People vs. Larry Flynt,1996,7,21,20,7
The Phantom,1996,4,11,11,6
Phat Beach,1996,8,8,9,7
Phenomenon,1996,10,17,6,7
Pinocchio's Revenge,1996,16,10,6,0
Poison Ivy II: Lily,1996,0,17,6,13
The Pompatus of Love,1996,11,3,6,12
The Portrait of a Lady,1996,14,16,1,9
The Preacher's Wife,1996,12,22,11,7
Primal Fear,1996,5,6,16,7
Public Enemies,1996,14,16,18,0
The Quest,1996,17,1,8,0
Race the Sun,1996,22,19,21,6
Ransom,1996,16,16,16,7
Rasputin: Dark Servant of Destiny,1996,12,22,13,7
The Rich Man's Wife,1996,20,2,21,7
Riders of the Purple Sage,1996,21,5,16,7
The Rock,1996,6,20,2,10
Romeo + Juliet,1996,4,11,6,10
Sabrina the Teenage Witch,1996,1,15,8,13
Samson and Delilah,1996,21,5,3,7
Santa Claws,1996,5,6,17,7
Santa with Muscles,1996,20,2,4,22
Scream,1996,5,6,18,6
Set It Off,1996,20,2,6,7
Sgt. Bilko,1996,7,21,8,7
She Cried No,1996,0,17,18,7
She's the One,1996,0,17,6,17
Shiloh,1996,17,17,3,10
Silent Trigger,1996,22,19,21,7
Skin & Bone,1996,3,14,6,6
Sleepers,1996,5,3,1,7
Sling Blade,1996,6,20,20,7
Snowboard Academy,1996,8,8,6,8
Solo,1996,6,20,21,7
Sometimes They Come Back... Again,1996,5,3,8,1
Space Jam,1996,8,8,22,12
Space Truckers,1996,6,3,13,0
The Spitfire Grill,1996,14,16,7,7
Spy Hard,1996,21,21,16,14
Star Trek: First Contact,1996,19,13,6,10
Stealing Beauty,1996,0,17,6,10
Striptease,1996,5,6,6,6
The Stupids,1996,12,22,6,10
The Substitute,1996,1,15,10,10
The Sunchaser,1996,8,8,7,5
Sunset Park,1996,1,15,2,4
Surviving Picasso,1996,8,8,14,7
Susie Q,1996,4,11,21,6
Swingers,1996,10,17,21,13
Talk to Me,1996,7,3,4,18
That Thing You Do!,1996,8,3,16,12
A Thin Line Between Love and Hate,1996,21,5,11,0
Thinner,1996,16,4,14,7
A Time to Kill,1996,16,3,16,7
Tin Cup,1996,8,8,18,7
Titanic,1996,12,22,21,10
To Brave Alaska,1996,0,17,21,7
To Gillian on Her 37th Birthday,1996,21,3,21,17
"To Sir, with Love II",1996,1,15,6,7
Toad Warrior,1996,8,8,8,4
The Toilers and the Wayfarers,1996,7,13,6,17
Tornado!,1996,1,15,16,21
Trees Lounge,1996,0,17,17,12
Tremors 2: Aftershocks,1996,6,20,21,0
The Trigger Effect,1996,18,10,17,16
Trilogy of Terror II,1996,16,16,17,7
Tromeo and Juliet,1996,14,11,6,7
The Truth About Cats & Dogs,1996,10,17,8,15
Twisted Desire,1996,5,6,6,7
Twister,1996,18,10,16,7
Two Much,1996,0,17,17,6
Unforgettable,1996,16,2,6,7
Unhook the Stars,1996,18,10,14,7
Unlikely Angel,1996,12,22,6,7
Up Close & Personal,1996,7,21,18,2
A Very Brady Sequel,1996,10,3,18,2
Walking and Talking,1996,17,3,6,7
The War at Home,1996,4,11,13,4
The Watermelon Woman,1996,0,3,17,16
Werewolf,1996,6,4,6,7
White Squall,1996,17,3,6,0
The Whole Wide World,1996,1,15,5,12
William Shakespeare's Romeo + Juliet,1996,4,11,4,10
Windsor Protocol,1996,7,21,9,6
The Winner,1996,13,18,15,4
Wish Upon a Star,1996,1,15,6,7
Zarkorr! The Invader,1996,19,13,8,21
…First Do No Harm,1997,14,16,6,7
12 Angry Men,1997,5,6,16,7
8 Heads in a Duffel Bag,1997,7,4,21,7
Aberration,1997,16,18,11,7
Absolute Power,1997,16,4,6,10
Addicted to Love,1997,7,3,20,9
Afterglow,1997,0,3,6,9
Against the Law,1997,16,20,21,20
Air Force One,1997,2,4,16,10
Albino Alligator,1997,16,14,11,0
Alien Resurrection,1997,6,20,8,10
Alien Nation: The Udara Legacy,1997,7,21,15,11
All Over Me,1997,0,17,4,7
American Perfekt,1997,7,21,20,11
An Alan Smithee Film: Burn Hollywood Burn,1997,11,12,15,4
An American Werewolf in Paris,1997,6,20,21,7
Amistad,1997,7,21,16,10
Anaconda,1997,6,4,1,7
Anastasia,1997,19,13,12,10
Angels in the Endzone,1997,4,3,20,12
Anna Karenina,1997,14,16,13,0
The Apostle,1997,10,2,14,9
As Good as It Gets,1997,10,0,6,1
The Assignment,1997,6,20,6,7
Asteroid,1997,19,16,5,10
Austin Powers: International Man of Mystery,1997,19,13,8,10
B*A*P*S,1997,13,18,11,16
Bang,1997,8,8,1,2
Batman and Robin,1997,6,20,13,16
Bean,1997,12,22,10,6
The Beautician and the Beast,1997,0,17,21,7
Beauty and the Beast: The Enchanted Christmas,1997,0,17,21,7
Below Utopia,1997,12,22,11,20
Best Men,1997,14,3,20,10
A Better Place,1997,16,17,11,12
Beverly Hills Ninja,1997,19,13,17,7
Bloodsport III,1997,17,1,6,7
Bongwater,1997,18,3,9,3
Boogie Nights,1997,13,18,21,6
Booty Call,1997,10,0,12,6
The Boxer,1997,14,0,21,1
The Brave,1997,11,12,10,18
Breakdown,1997,2,4,16,7
Breast Men,1997,8,8,17,16
Broadway Damage,1997,10,3,12,3
Buddy,1997,14,22,0,17
The Butcher Boy,1997,15,9,6,3
Campfire Tales,1997,16,14,11,7
Cannibal Rollerbabes,1997,19,13,5,22
Casper: A Spirited Beginning,1997,19,13,17,7
Cats Don't Dance,1997,11,12,21,7
Chasing Amy,1997,10,0,9,6
Chinese Box,1997,7,5,12,0
City of Industry,1997,13,18,6,17
Clockwatchers,1997,10,17,22,7
Common Bonds,1997,3,14,14,18
Con Air,1997,2,20,13,7
Conspiracy Theory,1997,2,13,20,7
Contact,1997,4,11,13,0
Cop Land,1997,16,10,16,1
Coven,1997,9,7,3,4
Crayola Kids Adventures,1997,2,13,16,7
Crossed Swords,1997,17,4,13,7
Crowned and Dangerous,1997,5,6,16,6
Danger Zone,1997,2,4,2,10
Dangerous Ground,1997,13,18,6,10
Dante's Peak,1997,19,17,11,10
Deconstructing Harry,1997,0,3,6,7
Def Jam's How to Be a Player,1997,10,17,2,6
Defying Gravity,1997,18,10,18,5
Demolition University,1997,2,13,11,6
Detective Conan: The Time-Bombed Skyscraper,1997,0,3,2,9
The Devil's Advocate,1997,0,3,11,7
Dogtown,1997,7,21,21,9
Donnie Brasco,1997,6,20,1,9
Double Team,1997,14,16,8,0
Dream with the Fishes,1997,7,21,9,1
The Edge,1997,6,4,21,7
Eight Days a Week,1997,21,5,6,1
Elevated,1997,19,13,18,7
Elvis Meets Nixon,1997,0,17,10,16
Ernest Goes to Africa,1997,0,17,8,12
Eve's Bayou,1997,4,11,1,13
Event Horizon,1997,2,13,6,21
The Ex,1997,12,22,14,1
Excess Baggage,1997,22,19,19,2
Face/Off,1997,6,20,6,10
FairyTale: A True Story,1997,18,11,6,0
Fathers' Day,1997,4,11,20,6
Fierce Creatures,1997,20,2,17,3
The Fifth Element,1997,2,20,6,18
Fire Down Below,1997,16,20,21,7
Firelight,1997,4,11,16,0
First Time Felon,1997,7,21,9,17
Flash,1997,4,11,20,12
Flubber,1997,19,3,11,10
Flying Saucer Rock'n'Roll,1997,21,5,14,3
Free Willy 3: The Rescue,1997,19,11,9,10
Fools Rush In,1997,12,22,9,1
For Richer or Poorer,1997,0,3,6,7
Future War,1997,2,13,8,18
G.I. Jane,1997,19,21,16,10
The Game,1997,2,13,16,10
Gang Related,1997,5,6,10,10
Gattaca,1997,19,13,6,18
George Wallace,1997,7,21,4,22
George of the Jungle,1997,19,13,21,7
Geri's Game,1997,8,8,17,10
Ghosts,1997,0,17,14,0
Going All the Way,1997,21,5,14,3
Gone Fishin',1997,22,19,12,16
Good Burger,1997,22,19,6,4
Good Will Hunting,1997,10,0,20,7
Goodbye America,1997,14,0,18,8
Gridlock'd,1997,20,2,3,4
Grosse Pointe Blank,1997,1,15,17,13
Hacks,1997,9,7,0,13
Hard Eight,1997,13,18,11,6
Henry Fool,1997,7,21,13,5
Hercules,1997,19,16,6,22
Highball,1997,11,12,8,18
Hitler,1997,4,11,20,21
Home Alone 3,1997,22,19,10,7
"Honey, We Shrunk Ourselves",1997,19,17,10,7
Hoodlum,1997,0,17,17,7
The House of Yes,1997,12,22,13,10
Hugo Pool,1997,21,5,0,19
Hurricane Streets,1997,20,4,11,7
I Know What You Did Last Summer,1997,16,4,19,7
I Married a Strange Person!,1997,19,13,2,15
I'm Bout It,1997,11,12,4,14
The Ice Storm,1997,10,3,3,7
In & Out,1997,12,3,6,7
In the Company of Men,1997,0,17,21,9
In the Gloaming,1997,15,9,0,21
The Informant,1997,11,12,8,10
Intensity,1997,20,2,14,9
Inventing the Abbotts,1997,12,22,6,7
It's In the Water,1997,18,10,17,7
The Jackal,1997,16,20,6,10
Jackie Brown,1997,13,18,5,7
Jungle 2 Jungle,1997,10,16,7,10
Jungle Emperor Leo,1997,19,11,18,7
Just Write,1997,0,3,6,2
Justice League of America,1997,19,13,13,0
Keeping the Promise,1997,12,22,6,7
Keys to Tulsa,1997,10,3,5,3
Kiss the Girls,1997,19,2,18,10
Knockin' On Heaven's Door,1997,13,18,13,5
Kull the Conqueror,1997,19,13,6,10
Kundun,1997,11,12,18,0
L.A. Confidential,1997,16,20,6,9
The Land Before Time V: The Mysterious Island,1997,19,11,1,7
Last Stand at Saber River,1997,4,11,1,1
The Last Time I Committed Suicide,1997,0,17,18,5
Lawn Dogs,1997,4,11,4,0
Leave It to Beaver,1997,0,17,20,7
Leprechaun 4: In Space,1997,6,20,7,7
Lewis and Clark and George,1997,8,8,11,17
Liar Liar,1997,0,17,9,12
A Life Less Ordinary,1997,13,18,6,10
Little City,1997,0,3,6,9
Little Red Riding Hood,1997,11,12,11,7
Lolita,1997,18,10,20,6
Lost Highway,1997,3,14,14,6
The Lost World: Jurassic Park,1997,2,4,22,7
Love and Death on Long Island,1997,0,17,21,7
Mad City,1997,20,2,18,18
The Man Who Knew Too Little,1997,19,3,6,10
The MatchMaker,1997,12,22,19,7
McHale's Navy,1997,19,4,6,0
Mean Guns,1997,6,20,20,0
Meet Wally Sparks,1997,7,3,1,19
The Member of the Wedding,1997,4,11,12,8
Men in Black,1997,19,13,8,10
Metro,1997,22,19,18,7
The Midas Touch,1997,13,18,3,18
Mimic,1997,6,20,19,0
Miss Evers' Boys,1997,0,17,19,5
Money Talks,1997,20,2,21,7
Mortal Kombat: Annihilation,1997,17,1,6,18
Most Wanted,1997,3,14,16,10
MouseHunt,1997,18,10,19,7
Mrs Dalloway,1997,7,21,13,9
Murder at 1600,1997,18,10,16,10
My Best Friend's Wedding,1997,0,17,6,7
My Teacher Ate My Homework,1997,1,15,21,6
The Myth of Fingerprints,1997,14,22,6,1
Nevada,1997,8,8,21,12
Night Falls on Manhattan,1997,20,2,16,10
The Night Flier,1997,5,6,19,22
Night of the Demons 3,1997,20,2,17,13
Northern Lights,1997,7,3,7,9
Nothing to Lose,1997,13,18,6,21
Nowhere,1997,18,17,16,1
The Odyssey,1997,0,16,6,22
Office Killer,1997,5,6,17,22
Oliver Twist,1997,0,17,20,7
Omega Doom,1997,19,21,16,7
On the 2nd Day of Christmas,1997,12,22,6,5
On the Edge of Innocence,1997,4,3,4,7
One Eight Seven,1997,1,15,11,7
One Night Stand,1997,10,17,8,18
Orgazmo,1997,11,12,10,0
Oscar and Lucinda,1997,13,18,7,6
Out to Sea,1997,21,5,6,10
The Peacemaker,1997,6,20,16,7
Perfect Body,1997,10,17,9,6
Picture Perfect,1997,17,1,16,7
Playing God,1997,8,8,16,7
Poison Ivy: The New Seduction,1997,0,17,17,7
Pooh's Grand Adventure: The Search for Christopher Robin,1997,9,3,13,7
The Postman,1997,2,13,16,10
Preaching to the Perverted,1997,8,8,6,0
Prefontaine,1997,7,21,9,12
Private Parts,1997,10,17,20,7
Pullet Surprise,1997,0,17,20,5
Quicksilver Highway,1997,3,14,8,10
Quiet Days in Hollywood,1997,22,19,21,10
The Rainmaker,1997,2,16,13,7
Red Corner,1997,7,21,11,0
The Relic,1997,20,2,13,7
A River Made to Drown In,1997,7,21,21,1
Robinson Crusoe,1997,19,13,22,20
RocketMan,1997,0,17,1,10
Romy and Michele's High School Reunion,1997,1,15,6,7
Rosewood,1997,16,13,22,13
Rough Riders,1997,7,21,7,3
Running Time,1997,7,21,16,10
The Saint,1997,19,13,19,7
Saint-Ex,1997,12,22,18,19
Scream 2,1997,5,6,11,7
The Second Jungle Book: Mowgli & Baloo,1997,19,13,8,7
Selena,1997,8,8,17,7
Seven Years in Tibet,1997,14,16,4,10
Shadow Conspiracy,1997,5,6,6,10
She's So Lovely,1997,15,9,4,13
Shrieker,1997,5,7,19,10
A Simple Wish,1997,0,17,6,6
Six Ways to Sunday,1997,15,9,6,7
The 6th Man,1997,0,17,20,10
A Smile Like Yours,1997,7,3,12,0
Snow White: A Tale of Terror,1997,6,13,17,7
Soul Food,1997,12,22,6,7
Space Marines,1997,6,20,21,10
The Spanish Prisoner,1997,10,17,21,9
Spawn,1997,2,13,11,21
Speed 2: Cruise Control,1997,19,13,6,10
Sprung,1997,10,0,19,15
Star Kid,1997,1,15,13,3
Starship Troopers,1997,1,15,11,0
Steel,1997,19,4,15,7
Strategic Command,1997,7,21,17,14
Strawberry Fields,1997,11,12,16,13
Suicide Kings,1997,13,4,11,1
The Swan Princess II: Escape from Castle Mountain,1997,19,13,21,7
Swept from the Sea,1997,21,5,6,10
Switchback,1997,22,19,6,7
Telling Lies in America,1997,1,21,19,5
That Darn Cat,1997,19,21,16,1
That Old Feeling,1997,21,3,21,10
"This World, Then the Fireworks",1997,7,2,3,15
A Thousand Acres,1997,14,0,13,2
'Til There Was You,1997,4,0,14,7
Titanic,1997,0,3,6,7
Top of the World,1997,20,2,11,18
Touch,1997,3,5,6,6
Toothless,1997,1,15,6,21
Tower of Terror,1997,19,4,1,7
Trial and Error,1997,19,3,15,7
Trojan War,1997,1,3,8,16
"Truth or Consequences, N.M.",1997,9,21,18,1
Turbo: A Power Rangers Movie,1997,2,4,8,10
Turbulence,1997,16,20,1,10
The Twilight of the Golds,1997,14,22,11,21
U Turn,1997,13,19,6,7
Under Wraps,1997,3,14,16,13
Vegas Vacation,1997,12,22,11,6
Velocity Trap,1997,13,18,11,10
Volcano,1997,19,13,11,10
Wag the Dog,1997,2,13,8,10
Waiting for Guffman,1997,8,11,20,7
Warriors of Virtue,1997,19,13,17,10
Washington Square,1997,4,11,17,7
Weapons of Mass Distraction,1997,7,8,10,15
Welcome to Sarajevo,1997,15,9,16,10
What the Deaf Man Heard,1997,15,9,1,4
Wild America,1997,11,12,6,10
The Wings of the Dove,1997,0,17,21,13
The Winter Guest,1997,11,3,6,18
Wishmaster,1997,6,20,21,10
The Woodlanders,1997,4,11,13,10
Zeus and Roxanne,1997,19,3,9,7
54,1998,3,14,6,7
Addams Family Reunion,1998,12,22,14,10
The Adventures of Sebastian Cole,1998,15,9,22,7
Almost Heroes,1998,9,7,21,6
Ambushed,1998,20,2,8,4
American History X,1998,1,15,10,7
An Alan Smithee Film: Burn Hollywood Burn,1998,11,12,15,4
Another Day in Paradise,1998,7,3,11,7
Antz,1998,6,20,18,10
Apt Pupil,1998,1,15,17,9
Armageddon,1998,19,13,6,0
The Avengers,1998,4,11,21,0
B. Monkey,1998,7,21,11,4
Babe: Pig in the City,1998,0,17,21,7
BASEketball,1998,8,8,21,12
Belly,1998,16,20,17,7
Beloved,1998,18,10,21,6
The Big Hit,1998,10,0,13,7
The Big Lebowski,1998,13,18,6,7
Billy's Hollywood Screen Kiss,1998,11,3,21,7
Black Dog,1998,19,13,11,7
Blade,1998,2,13,16,7
Blues Brothers 2000,1998,20,2,19,7
Break Up,1998,20,2,17,9
Bride of Chucky,1998,20,4,17,7
Broken Vessels,1998,3,14,2,10
Brown's Requiem,1998,20,2,22,6
Buffalo '66,1998,3,14,9,3
A Bug's Life,1998,19,13,22,7
Bulworth,1998,18,21,10,7
Can't Hardly Wait,1998,1,15,11,7
Casper Meets Wendy,1998,19,13,1,7
Caught Up,1998,16,4,6,18
Celebrity,1998,7,3,15,15
Chairman of the Board,1998,19,21,3,12
City of Angels,1998,7,21,17,18
A Civil Action,1998,10,21,20,7
Clay Pigeons,1998,20,14,2,0
Cousin Bette,1998,12,22,10,7
Curse of the Puppet Master,1998,18,10,18,7
The Curve,1998,1,15,10,22
Dance with Me,1998,0,17,2,10
"Dancer, Texas Pop. 81",1998,1,15,18,11
Dangerous Beauty,1998,15,9,20,7
Dark City,1998,5,6,6,1
Dead Man on Campus,1998,4,11,6,7
Deep Impact,1998,12,22,6,7
Deep Rising,1998,9,7,6,10
Dennis the Menace Strikes Again,1998,18,10,6,4
The Dentist 2,1998,19,13,17,7
Desert Blue,1998,4,11,18,11
Desperate Measures,1998,20,2,6,7
Digging to China,1998,15,9,6,16
Dirty Work,1998,19,10,13,10
Disturbing Behavior,1998,1,15,6,7
Dr. Dolittle,1998,4,21,6,7
Down in the Delta,1998,12,22,9,17
Drive,1998,7,21,0,21
Edge of Seventeen,1998,0,17,21,7
Enemy of the State,1998,5,4,13,10
Ever After,1998,0,3,17,16
The Faculty,1998,1,15,16,10
Fallen,1998,16,6,6,10
Fear and Loathing in Las Vegas,1998,19,13,13,10
Firestorm,1998,6,4,7,7
The Gingerbread Man,1998,4,11,14,10
Gods and Monsters,1998,14,16,17,17
Godzilla,1998,2,13,6,10
Great Expectations,1998,0,17,1,7
The Hairy Bird,1998,1,15,6,7
Half Baked,1998,20,2,13,10
Halloween H20: 20 Years Later,1998,16,4,22,12
Happiness,1998,10,17,16,18
Hard Rain,1998,16,4,20,7
He Got Game,1998,4,11,1,12
Hell's Kitchen,1998,6,20,3,14
The Hi-Lo Country,1998,21,5,13,4
Holy Man,1998,10,14,20,7
Home Fries,1998,2,9,6,0
Homegrown,1998,20,2,9,7
Hope Floats,1998,4,11,13,1
The Horse Whisperer,1998,21,5,20,7
How Stella Got Her Groove Back,1998,15,9,12,4
Hush,1998,4,11,20,1
I Got the Hook Up,1998,11,12,6,7
I Still Know What You Did Last Summer,1998,6,4,17,10
I'll Be Home For Christmas,1998,22,3,6,10
Illuminata,1998,7,21,3,9
The Impostors,1998,7,21,12,8
Jack Frost,1998,4,11,6,7
Jane Austen's Mafia!,1998,4,11,1,10
Judas Kiss,1998,9,7,10,10
Killer Flick,1998,9,7,21,1
Knock Off,1998,6,20,19,7
Krippendorf's Tribe,1998,14,3,6,4
The Last Days of Disco,1998,10,17,6,0
Les Misérables,1998,3,14,17,0
Lethal Weapon 4,1998,20,2,12,7
The Lion King II: Simba's Pride,1998,19,13,9,4
Living Out Loud,1998,21,0,1,17
Lost In Space,1998,12,22,16,13
Lulu on the Bridge,1998,0,17,6,7
Madeline,1998,1,15,3,7
Major League: Back to the Minors,1998,8,21,7,0
The Man in the Iron Mask,1998,14,16,6,7
The Mask of Zorro,1998,21,4,16,10
Meet Joe Black,1998,3,14,12,7
Meet the Deedles,1998,19,13,11,7
Mercury Rising,1998,16,4,6,7
Mighty Joe Young,1998,19,4,3,7
The Mighty,1998,2,13,20,1
The Mighty Kong,1998,11,12,19,18
Montana,1998,14,16,12,6
Monument Ave.,1998,20,2,4,10
Mulan,1998,12,22,4,7
Music from Another Room,1998,0,3,12,14
My Giant,1998,7,21,1,5
The Naked Man,1998,3,14,16,5
The Negotiator,1998,20,2,16,6
New Rose Hotel,1998,21,5,0,0
The Newton Boys,1998,13,18,6,6
Next Stop Wonderland,1998,10,0,15,13
A Night at the Roxbury,1998,4,11,6,0
No Looking Back,1998,15,9,6,7
The Object of My Affection,1998,0,3,1,7
October 22,1998,11,12,3,20
The Odd Couple II,1998,22,3,6,6
One Tough Cop,1998,5,6,7,4
One True Thing,1998,15,9,18,7
The Opposite of Sex,1998,14,16,6,5
Out of Sight,1998,7,21,11,15
Outside Ozona,1998,8,8,21,4
Overnight Delivery,1998,21,3,8,7
Palmetto,1998,3,14,15,21
The Parent Trap,1998,4,3,10,6
Patch Adams,1998,1,15,10,7
Pecker,1998,12,22,1,5
The Pentagon Wars,1998,2,13,8,0
A Perfect Murder,1998,13,18,6,7
Permanent Midnight,1998,10,21,7,4
Phantoms,1998,9,7,18,7
Phoenix,1998,5,6,17,18
Pi,1998,19,17,6,7
The Players Club,1998,10,17,6,10
Playing by Heart,1998,3,14,16,20
Pleasantville,1998,4,3,20,7
Poodle Springs,1998,7,21,12,17
Practical Magic,1998,21,5,20,12
A Price Above Rubies,1998,11,12,1,9
Primary Colors,1998,10,3,10,7
The Prince of Egypt,1998,14,16,20,17
Psycho,1998,15,9,6,7
Quest for Camelot,1998,19,13,20,7
The Rat Pack,1998,18,10,6,0
The Replacement Killers,1998,6,20,6,12
Restaurant,1998,8,0,7,7
Return to Paradise,1998,0,17,16,10
Ride,1998,1,15,20,9
Ringmaster,1998,12,9,2,18
Ronin,1998,16,4,6,7
Rounders,1998,8,8,20,7
Rudolph the Red-Nosed Reindeer: The Movie,1998,10,17,6,7
The Rugrats Movie,1998,12,22,20,7
Rush Hour,1998,19,4,6,0
Rushmore,1998,1,15,7,7
Saving Private Ryan,1998,6,4,16,0
Savior,1998,16,4,6,10
The Second Arrival,1998,19,13,6,10
Senseless,1998,0,17,6,1
Shadrach,1998,12,22,3,2
Shakespeare in Love,1998,8,8,5,7
The Siege,1998,19,13,16,10
Simon Birch,1998,4,16,6,12
A Simple Plan,1998,13,18,5,7
Since You've Been Gone,1998,1,15,14,20
Six Days Seven Nights,1998,0,17,22,0
Six-String Samurai,1998,2,13,16,7
Slam,1998,0,17,17,10
Slappy and the Stinkers,1998,1,15,8,7
Slums of Beverly Hills,1998,12,22,6,18
Small Soldiers,1998,18,10,6,2
Smoke Signals,1998,4,3,18,5
Snake Eyes,1998,6,20,6,7
Soldier,1998,2,13,6,7
Sour Grapes,1998,13,18,9,15
Species II,1998,14,16,6,10
Sphere,1998,19,4,9,0
Spice World,1998,11,12,21,10
Star Trek: Insurrection,1998,14,16,21,10
Stepmom,1998,12,3,6,7
Strangeland,1998,16,3,6,7
Suicide Kings,1998,13,4,11,1
Tarzan and the Lost City,1998,7,17,8,7
There's Something About Mary,1998,21,5,6,7
Thick as Thieves,1998,11,12,11,12
The Thin Red Line,1998,2,13,8,0
The Truman Show,1998,4,11,21,10
Twilight,1998,16,4,10,9
U.S. Marshals,1998,6,20,6,10
Urban Legend,1998,22,19,16,7
Vampires,1998,6,20,11,7
Very Bad Things,1998,16,4,12,7
The Waterboy,1998,8,8,9,12
The Wedding Singer,1998,0,17,22,0
What Dreams May Come,1998,19,3,16,7
Why Do Fools Fall in Love,1998,21,5,21,10
Wide Awake,1998,1,15,18,6
Wild Things,1998,16,20,6,7
Woo,1998,10,17,20,19
Wrongfully Accused,1998,19,4,11,1
The X-Files,1998,16,14,8,7
Your Friends & Neighbors,1998,10,0,6,7
You've Got Mail,1998,10,0,20,15
Zero Effect,1998,15,9,5,16
10 Things I Hate About You,1999,0,3,13,7
The 13th Warrior,1999,6,20,21,7
200 Cigarettes,1999,10,21,8,2
The 4th Floor,1999,20,2,17,12
8mm,1999,11,12,16,7
The Adventures of Elmo in Grouchland,1999,20,2,8,16
American Beauty,1999,14,3,6,7
American Pie,1999,1,15,6,12
Analyze This,1999,6,20,10,7
Angel's Dance,1999,6,20,18,15
Animal Farm,1999,11,12,8,7
Anna and the King,1999,3,14,6,10
Annie,1999,0,17,10,7
Any Given Sunday,1999,8,8,20,12
Anywhere but Here,1999,21,5,17,15
Arlington Road,1999,14,4,21,7
The Astronaut's Wife,1999,0,17,21,10
At First Sight,1999,4,11,20,7
Atomic Train,1999,19,21,2,10
Austin Powers: The Spy Who Shagged Me,1999,19,13,11,10
Baby Geniuses,1999,19,17,14,0
The Bachelor,1999,12,3,21,7
Bats,1999,6,20,16,10
Being John Malkovich,1999,19,13,21,5
Beowulf,1999,6,9,21,22
Best Laid Plans,1999,13,3,21,1
The Best Man,1999,10,17,6,5
Bicentennial Man,1999,12,22,18,18
Big Daddy,1999,4,11,14,9
The Big Kahuna,1999,10,21,6,7
Black and White,1999,0,17,11,13
The Blair Witch Project,1999,0,17,1,6
Blast from the Past,1999,18,10,21,10
Blue Streak,1999,20,2,17,7
The Bone Collector,1999,16,20,6,10
The Boondock Saints,1999,6,20,11,7
Bowfinger,1999,11,12,20,6
Boys Don't Cry,1999,16,4,20,12
Breakfast of Champions,1999,22,19,22,22
Bringing Out the Dead,1999,3,14,21,7
Brokedown Palace,1999,20,2,16,6
But I'm a Cheerleader,1999,12,3,5,0
Chill Factor,1999,6,20,11,10
Chutney Popcorn,1999,15,0,17,19
The Cider House Rules,1999,0,17,6,7
Coming Soon,1999,1,15,0,8
The Corruptor,1999,10,4,21,7
Cradle Will Rock,1999,8,8,16,0
Crazy in Alabama,1999,5,4,17,2
Cruel Intentions,1999,21,3,11,7
Deep Blue Sea,1999,6,4,1,4
The Deep End of the Ocean,1999,12,22,6,4
Deterrence,1999,2,13,6,10
Detroit Rock City,1999,15,9,6,7
Deuce Bigalow: Male Gigolo,1999,13,18,11,6
Dick,1999,18,10,16,7
A Dog of Flanders,1999,12,16,6,7
Dogma,1999,6,20,16,7
Double Jeopardy,1999,16,6,20,10
Drop Dead Gorgeous,1999,15,4,16,7
Dudley Do-Right,1999,19,13,13,10
EDtv,1999,0,17,20,10
Election,1999,1,15,6,7
End of Days,1999,6,20,7,2
Entropy,1999,11,12,0,15
eXistenZ,1999,16,20,6,10
Eye of the Beholder,1999,5,6,11,7
Eyes Wide Shut,1999,0,17,6,7
Fight Club,1999,17,1,8,7
Flawless,1999,13,18,21,0
For Love of the Game,1999,7,21,11,8
Forces of Nature,1999,14,16,1,1
Friends & Lovers,1999,4,11,7,9
Galaxy Quest,1999,19,13,6,10
The General's Daughter,1999,5,6,6,10
Ghost Dog: The Way of the Samurai,1999,6,20,6,7
"Girl, Interrupted",1999,4,11,21,21
Gloria,1999,21,5,6,3
