title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
Before and After,1996,21,16,22,14,22
Best of the Best 3: No Turning Back,1996,10,19,1,3,40
Big Bully,1996,15,15,10,21,40
Big Night,1996,20,5,2,11,40
Bio-Dome,1996,7,17,21,14,41
The Birdcage,1996,3,2,20,17,40
Black Sheep,1996,21,6,6,11,40
Blood and Wine,1996,16,6,7,10,34
Bloodsport II: The Next Kumite,1996,0,22,16,4,12
Bottle Rocket,1996,16,4,18,14,42
Bound,1996,9,11,6,2,10
Boys,1996,15,15,15,17,26
The Boys Next Door,1996,20,20,19,7,22
Brassed Off,1996,14,8,10,4,11
Breaking the Waves,1996,18,0,4,13,26
Broken Arrow,1996,7,17,6,4,19
Bullet,1996,0,22,6,13,10
Bulletproof,1996,6,1,6,4,32
Busted,1996,17,14,22,14,22
Butch Camp,1996,1,5,14,21,41
The Cable Guy,1996,19,5,18,13,11
Cannes Man,1996,8,21,2,21,23
Cannibal! The Musical,1996,7,17,12,21,11
Carnosaur 3: Primal Species,1996,11,12,6,4,41
Carpool,1996,21,16,12,11,40
Carried Away,1996,13,9,21,4,18
Celtic Pride,1996,20,20,12,14,40
Chain Reaction,1996,19,6,10,4,40
The Chamber,1996,12,3,17,14,40
The Cherokee Kid,1996,18,0,13,6,30
Children of the Corn IV: The Gathering,1996,11,20,12,4,41
Christmas Every Day,1996,15,20,4,18,26
Citizen Ruth,1996,9,11,7,14,19
City Hall,1996,22,1,7,2,11
Courage Under Fire,1996,19,4,6,4,41
The Craft,1996,1,6,13,13,41
Crossworlds,1996,20,7,12,12,0
The Crow: City of Angels,1996,22,10,4,17,44
The Crucible,1996,19,6,6,4,40
Curdled,1996,19,6,18,11,35
D3: The Mighty Ducks,1996,15,15,12,11,12
Dallas: J.R. Returns,1996,2,20,18,11,40
Daylight,1996,10,19,6,14,41
The Daytrippers,1996,3,2,5,21,42
Deadly Outbreak,1996,11,12,6,14,40
Dear God,1996,6,1,20,9,5
Demolition High,1996,10,19,12,22,43
The Dentist,1996,16,4,6,11,41
Diabolique,1996,15,15,21,3,41
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,12,3,14,4,23
Dorf on the Diamond,1996,21,16,16,1,6
Down Periscope,1996,6,6,11,3,40
Dragonheart,1996,11,12,6,4,40
Dunston Checks In,1996,7,20,9,20,40
Ed,1996,14,8,14,4,33
Eddie,1996,14,8,3,20,40
Emma,1996,18,0,14,21,5
The Empty Mirror,1996,8,21,19,7,40
The English Patient,1996,18,0,6,14,40
Eraser,1996,11,12,6,11,40
Escape from L.A.,1996,7,17,6,13,40
The Evening Star,1996,2,13,3,7,40
Everyone Says I Love You,1996,3,13,20,12,28
Evita,1996,8,21,15,7,22
Executive Decision,1996,11,12,12,4,41
Extreme Measures,1996,4,7,3,14,33
Eye for an Eye,1996,22,10,17,14,40
The Face,1996,18,9,22,12,40
Faithful,1996,22,10,7,12,34
A Family Thing,1996,5,3,9,14,40
The Fan,1996,2,8,12,21,40
Fargo,1996,21,16,12,3,41
Fear,1996,16,20,2,4,41
Feeling Minnesota,1996,9,11,3,10,41
Fever Lake,1996,10,19,6,16,32
First Kid,1996,16,4,10,13,40
The First Wives Club,1996,1,20,4,14,11
Fled,1996,6,1,20,20,2
Flipper,1996,20,5,9,4,26
Flirting with Disaster,1996,5,6,6,14,22
Fly Away Home,1996,5,20,22,4,3
Foxfire,1996,15,15,2,15,40
Freeway,1996,16,16,19,4,40
Frequent Flyer,1996,19,20,6,0,41
The Frighteners,1996,11,12,13,14,41
From Dusk Till Dawn,1996,11,12,9,13,41
The Funeral,1996,22,10,1,11,35
Generation X,1996,15,15,18,0,40
Get on the Bus,1996,4,19,21,10,40
Getting Away with Murder,1996,22,10,11,19,34
The Ghost and the Darkness,1996,11,12,3,21,30
Ghosts of Mississippi,1996,22,10,21,0,11
Girl 6,1996,1,5,3,3,40
The Glimmer Man,1996,4,6,17,21,40
Gotti,1996,8,21,2,4,11
Grace of My Heart,1996,5,18,21,21,22
The Great White Hype,1996,0,22,6,14,40
Hamlet,1996,8,8,22,13,30
Happy Gilmore,1996,16,4,12,14,40
Hard Eight,1996,9,11,11,17,41
Harriet the Spy,1996,1,5,2,14,30
Heaven's Prisoners,1996,6,1,6,13,18
Hellraiser: Bloodline,1996,11,12,9,20,22
High School High,1996,15,15,6,20,40
Hollow Point,1996,20,7,7,16,6
Homeward Bound II: Lost in San Francisco,1996,19,5,19,21,30
House Arrest,1996,1,20,14,20,41
The Hunchback of Notre Dame,1996,7,17,10,10,40
"I Love You, I Love You Not",1996,18,0,1,8,26
I Shot Andy Warhol,1996,8,21,20,0,7
I'm Not Rappaport,1996,14,8,18,22,6
If Lucy Fell,1996,18,20,13,11,39
If These Walls Could Talk,1996,20,2,8,14,40
In Cold Blood,1996,3,2,18,17,40
In Love and War,1996,1,5,6,6,40
Independence Day,1996,7,17,21,4,40
Infinity,1996,8,21,18,17,30
Irma Vep,1996,8,21,6,11,40
The Island of Dr. Moreau,1996,7,17,8,0,41
It's My Party,1996,3,2,19,7,35
Jack,1996,15,15,3,7,40
Jake's Women,1996,19,5,17,14,40
James and the Giant Peach,1996,20,17,18,13,32
Jane Eyre,1996,18,0,9,13,40
Jerry Maguire,1996,1,9,12,14,11
Jingle All the Way,1996,4,7,6,4,40
Joe's Apartment,1996,20,6,10,14,45
Johns,1996,9,11,2,7,43
The Juror,1996,22,10,7,14,22
Kama Sutra: A Tale of Love,1996,13,9,21,4,40
Kansas City,1996,14,8,15,9,1
Kazaam,1996,12,3,6,17,40
Killer: A Journal of Murder,1996,22,10,9,11,10
Kingpin,1996,3,6,12,15,35
Kounterfeit,1996,9,11,6,7,30
The Land Before Time IV: Journey Through the Mists,1996,1,5,6,8,41
Larger Than Life,1996,12,20,6,0,40
Last Dance,1996,22,10,0,3,29
The Last Days of Frankie the Fly,1996,15,20,22,19,10
Last Man Standing,1996,11,12,9,11,41
The Late Shift,1996,19,5,12,13,22
The Lawnmower Man 2: Beyond Cyberspace,1996,10,19,15,12,42
Lewis and Clark and George,1996,14,8,19,5,19
Listen,1996,20,7,7,9,3
Little Witches,1996,5,18,13,7,26
Loch Ness,1996,19,17,6,4,40
Lone Star,1996,22,10,6,11,41
The Long Kiss Goodnight,1996,7,17,5,21,41
Love Is All There Is,1996,18,0,14,17,41
Magenta,1996,12,3,5,11,15
The Man Who Captured Eichmann,1996,8,10,10,17,6
Mars Attacks!,1996,11,12,6,17,40
Marvin's Room,1996,3,13,15,11,25
Mary Reilly,1996,17,14,16,20,32
Matilda,1996,15,3,6,14,40
Maximum Risk,1996,20,7,22,7,40
Memory Run,1996,20,7,21,4,26
Merlin's Shop of Mystical Wonders,1996,20,6,15,20,11
Michael,1996,20,6,9,5,30
Michael Collins,1996,7,17,9,17,3
The Mirror Has Two Faces,1996,18,0,21,3,26
Mission: Impossible,1996,11,12,6,4,42
Mojave Moon,1996,21,16,6,14,2
Moll Flanders,1996,5,18,6,11,11
Mother,1996,5,18,17,18,32
Mother Night,1996,7,17,6,14,40
A Mother's Instinct,1996,2,7,14,14,21
Mr. Wrong,1996,19,5,21,9,42
Mrs. Winterbourne,1996,19,20,15,14,40
Mulholland Falls,1996,8,21,2,19,40
Multiplicity,1996,1,5,2,2,16
Muppet Treasure Island,1996,7,17,3,4,36
My Fellow Americans,1996,6,1,10,12,40
Mystery Science Theater 3000: The Movie,1996,8,21,21,3,8
The Nutty Professor,1996,1,5,14,3,32
One Fine Day,1996,1,6,6,10,41
Original Gangstas,1996,0,22,4,4,22
"Our Son, the Matchmaker",1996,2,13,11,13,40
The Pallbearer,1996,5,20,21,20,22
Pandora's Clock,1996,4,7,21,16,40
The People vs. Larry Flynt,1996,20,5,6,7,9
The Phantom,1996,12,3,2,4,40
Phat Beach,1996,14,8,14,6,12
Phenomenon,1996,1,5,14,20,40
Pinocchio's Revenge,1996,19,13,9,11,40
Poison Ivy II: Lily,1996,1,5,4,20,22
The Pompatus of Love,1996,8,20,8,14,27
The Portrait of a Lady,1996,2,13,6,11,26
The Preacher's Wife,1996,3,2,6,11,22
Primal Fear,1996,22,10,6,14,40
Public Enemies,1996,2,12,18,14,10
The Quest,1996,0,22,6,4,30
Race the Sun,1996,21,16,0,14,35
Ransom,1996,9,1,12,20,3
Rasputin: Dark Servant of Destiny,1996,3,2,6,10,40
The Rich Man's Wife,1996,17,14,7,15,41
Riders of the Purple Sage,1996,18,0,6,21,40
The Rock,1996,11,12,6,4,3
Romeo + Juliet,1996,12,3,21,19,42
Sabrina the Teenage Witch,1996,15,15,10,10,25
Samson and Delilah,1996,18,0,8,0,35
Santa Claws,1996,22,10,18,3,35
Santa with Muscles,1996,17,14,18,11,25
Scream,1996,22,10,6,21,26
Set It Off,1996,17,14,6,11,40
Sgt. Bilko,1996,6,1,12,21,35
She Cried No,1996,1,5,11,7,40
She's the One,1996,1,5,12,21,40
Shiloh,1996,1,5,20,7,34
Silent Trigger,1996,21,16,11,19,41
Skin & Bone,1996,4,6,12,14,40
Sleepers,1996,22,20,12,3,40
Sling Blade,1996,11,12,4,11,41
Snowboard Academy,1996,14,8,6,0,36
Solo,1996,11,12,21,21,42
Sometimes They Come Back... Again,1996,22,20,15,3,27
Space Jam,1996,14,8,13,20,40
Space Truckers,1996,11,20,6,3,40
The Spitfire Grill,1996,2,9,22,3,40
Spy Hard,1996,1,7,8,11,10
Star Trek: First Contact,1996,7,17,6,7,40
Stealing Beauty,1996,1,5,12,14,40
Striptease,1996,22,13,9,21,42
The Stupids,1996,3,2,12,4,11
The Substitute,1996,15,15,6,3,40
The Sunchaser,1996,14,8,21,10,45
Sunset Park,1996,15,15,6,14,5
Surviving Picasso,1996,14,8,5,16,41
Susie Q,1996,12,3,20,14,1
Swingers,1996,1,5,11,20,11
Talk to Me,1996,20,20,15,1,18
That Thing You Do!,1996,14,20,6,7,40
A Thin Line Between Love and Hate,1996,18,0,12,14,22
Thinner,1996,19,6,13,21,40
A Time to Kill,1996,19,20,6,11,30
Tin Cup,1996,14,8,14,4,20
Titanic,1996,3,13,7,14,34
To Brave Alaska,1996,1,5,21,0,30
To Gillian on Her 37th Birthday,1996,13,20,15,6,40
"To Sir, with Love II",1996,15,15,17,14,40
Toad Warrior,1996,14,8,16,4,36
The Toilers and the Wayfarers,1996,7,7,5,13,41
Tornado!,1996,15,15,15,13,7
Trees Lounge,1996,1,13,1,21,40
Tremors 2: Aftershocks,1996,11,12,12,14,41
The Trigger Effect,1996,16,16,16,8,15
Trilogy of Terror II,1996,11,12,6,19,41
Tromeo and Juliet,1996,2,3,21,4,41
The Truth About Cats & Dogs,1996,20,5,13,3,11
Twisted Desire,1996,22,10,6,3,40
Twister,1996,16,4,16,4,41
Two Much,1996,1,5,17,20,40
Unforgettable,1996,19,1,18,4,40
Unhook the Stars,1996,16,4,1,17,40
Unlikely Angel,1996,3,2,10,14,40
Up Close & Personal,1996,20,7,7,5,16
A Very Brady Sequel,1996,19,6,15,1,40
Walking and Talking,1996,0,20,13,22,11
The War at Home,1996,12,3,8,3,7
The Watermelon Woman,1996,1,20,7,20,22
Werewolf,1996,11,12,6,1,35
White Squall,1996,0,20,12,4,39
The Whole Wide World,1996,13,15,18,3,40
William Shakespeare's Romeo + Juliet,1996,12,3,21,19,42
Windsor Protocol,1996,20,7,19,5,26
The Winner,1996,9,11,1,16,0
Wish Upon a Star,1996,15,15,3,7,40
Zarkorr! The Invader,1996,7,17,6,4,40
…First Do No Harm,1997,2,2,12,20,40
12 Angry Men,1997,22,10,5,20,22
8 Heads in a Duffel Bag,1997,20,6,11,14,40
Aberration,1997,9,11,6,4,41
Absolute Power,1997,6,6,6,14,22
Addicted to Love,1997,20,20,20,4,6
Afterglow,1997,1,20,15,17,16
Against the Law,1997,11,12,6,6,25
Air Force One,1997,7,6,10,17,6
Albino Alligator,1997,4,1,4,19,11
Alien Resurrection,1997,11,12,6,4,40
Alien Nation: The Udara Legacy,1997,20,7,18,11,30
All Over Me,1997,19,6,10,20,6
American Perfekt,1997,20,7,9,4,19
An Alan Smithee Film: Burn Hollywood Burn,1997,8,21,6,17,5
An American Werewolf in Paris,1997,11,12,20,4,41
Amistad,1997,6,1,6,11,40
Anaconda,1997,11,12,6,4,41
Anastasia,1997,7,17,6,14,40
Angels in the Endzone,1997,14,20,12,14,26
Anna Karenina,1997,2,9,20,4,26
The Apostle,1997,17,14,6,4,30
As Good as It Gets,1997,13,9,6,20,40
The Assignment,1997,11,12,18,4,30
Asteroid,1997,12,6,3,7,26
Austin Powers: International Man of Mystery,1997,7,17,12,14,40
B*A*P*S,1997,9,11,18,5,5
Bang,1997,14,8,2,20,11
Batman and Robin,1997,0,12,21,13,3
Bean,1997,3,2,12,4,41
The Beautician and the Beast,1997,1,5,18,10,40
Beauty and the Beast: The Enchanted Christmas,1997,19,5,6,7,22
Below Utopia,1997,3,2,2,4,9
Best Men,1997,2,20,17,15,1
A Better Place,1997,1,5,18,7,40
Beverly Hills Ninja,1997,9,17,4,4,4
Bloodsport III,1997,0,22,16,0,28
Bongwater,1997,1,20,6,18,7
Boogie Nights,1997,9,11,12,4,40
Booty Call,1997,13,9,16,13,19
The Boxer,1997,2,9,13,2,20
The Brave,1997,8,21,5,4,43
Breakdown,1997,7,6,16,4,11
Breast Men,1997,14,8,10,0,0
Broadway Damage,1997,13,20,10,5,34
Buddy,1997,2,2,7,4,40
The Butcher Boy,1997,5,18,15,1,40
Campfire Tales,1997,4,17,8,14,22
Cannibal Rollerbabes,1997,7,17,6,4,22
Casper: A Spirited Beginning,1997,7,17,6,14,41
Cats Don't Dance,1997,8,21,6,14,40
Chasing Amy,1997,13,9,6,20,34
Chinese Box,1997,18,0,6,0,13
City of Industry,1997,9,11,3,0,41
Clockwatchers,1997,6,5,15,4,40
Common Bonds,1997,4,7,9,1,25
Con Air,1997,11,12,10,14,40
Conspiracy Theory,1997,7,17,12,4,40
Contact,1997,12,3,6,14,40
Cop Land,1997,6,1,6,1,41
Coven,1997,10,19,15,10,45
Crayola Kids Adventures,1997,7,17,6,0,36
Crossed Swords,1997,0,6,16,4,40
Crowned and Dangerous,1997,22,10,19,10,8
Danger Zone,1997,7,6,15,4,40
Dangerous Ground,1997,9,11,16,11,22
Dante's Peak,1997,19,6,6,7,42
Deconstructing Harry,1997,19,20,15,11,26
Def Jam's How to Be a Player,1997,20,5,13,4,10
Defying Gravity,1997,16,4,7,7,33
Demolition University,1997,7,17,12,2,40
Detective Conan: The Time-Bombed Skyscraper,1997,19,6,18,14,29
The Devil's Advocate,1997,19,20,14,14,40
Dogtown,1997,20,7,12,14,45
Donnie Brasco,1997,11,12,12,4,30
Double Team,1997,2,12,6,4,40
Dream with the Fishes,1997,20,7,1,0,5
The Edge,1997,11,6,6,4,6
Eight Days a Week,1997,18,0,19,13,31
Elevated,1997,7,17,17,14,40
Elvis Meets Nixon,1997,20,5,10,17,28
Ernest Goes to Africa,1997,19,5,6,13,5
Eve's Bayou,1997,12,3,20,7,41
Event Horizon,1997,7,17,6,4,41
The Ex,1997,3,2,0,12,14
Excess Baggage,1997,21,16,14,0,12
Face/Off,1997,11,12,13,6,41
FairyTale: A True Story,1997,16,3,21,13,11
Fathers' Day,1997,12,3,12,14,5
Fierce Creatures,1997,17,14,6,13,40
The Fifth Element,1997,11,12,18,7,16
Fire Down Below,1997,11,12,6,4,40
Firelight,1997,12,13,6,4,40
First Time Felon,1997,20,7,13,2,13
Flash,1997,12,3,7,4,12
Flubber,1997,7,6,17,20,40
Flying Saucer Rock'n'Roll,1997,18,0,5,6,28
Free Willy 3: The Rescue,1997,12,6,15,4,11
Fools Rush In,1997,3,2,6,17,22
For Richer or Poorer,1997,19,6,6,14,40
Future War,1997,7,22,6,19,27
G.I. Jane,1997,7,17,12,4,40
The Game,1997,6,1,5,14,40
Gang Related,1997,22,10,13,4,40
Gattaca,1997,7,17,15,4,35
George Wallace,1997,20,7,17,20,33
George of the Jungle,1997,7,17,18,4,41
Geri's Game,1997,14,8,10,13,40
Ghosts,1997,19,5,17,21,36
Going All the Way,1997,18,0,16,11,40
Gone Fishin',1997,21,16,13,14,32
Good Burger,1997,21,16,12,0,12
Good Will Hunting,1997,1,9,15,14,40
Goodbye America,1997,13,9,10,2,41
Gridlock'd,1997,17,14,2,11,34
Grosse Pointe Blank,1997,15,15,13,22,35
Hacks,1997,10,19,20,14,6
Hard Eight,1997,9,11,11,17,41
Henry Fool,1997,20,7,3,14,27
Hercules,1997,7,17,17,4,40
Highball,1997,8,21,13,21,35
Hitler,1997,12,3,6,21,41
Home Alone 3,1997,21,16,2,4,5
"Honey, We Shrunk Ourselves",1997,19,6,20,3,41
Hoodlum,1997,19,5,6,7,42
The House of Yes,1997,3,2,6,7,34
Hugo Pool,1997,18,0,21,10,4
Hurricane Streets,1997,17,6,4,14,40
I Know What You Did Last Summer,1997,11,6,6,4,41
I Married a Strange Person!,1997,7,17,10,7,40
I'm Bout It,1997,8,21,21,5,2
The Ice Storm,1997,20,6,2,17,22
In & Out,1997,3,20,21,14,26
In the Company of Men,1997,18,6,5,1,40
In the Gloaming,1997,5,18,7,15,35
The Informant,1997,8,21,17,16,33
Intensity,1997,17,14,18,4,41
Inventing the Abbotts,1997,3,13,2,0,40
It's In the Water,1997,16,4,6,14,22
The Jackal,1997,11,12,6,14,40
Jackie Brown,1997,9,11,6,9,40
Jungle 2 Jungle,1997,2,13,6,4,40
Jungle Emperor Leo,1997,12,3,17,4,35
Just Write,1997,12,20,2,21,40
Justice League of America,1997,7,17,3,20,3
Keeping the Promise,1997,3,2,14,11,41
Keys to Tulsa,1997,13,20,11,7,22
Kiss the Girls,1997,7,17,2,3,40
Knockin' On Heaven's Door,1997,9,11,6,4,41
Kull the Conqueror,1997,7,17,19,4,41
Kundun,1997,8,21,15,4,40
L.A. Confidential,1997,11,1,6,2,40
The Land Before Time V: The Mysterious Island,1997,12,17,2,4,41
Last Stand at Saber River,1997,12,13,11,6,42
The Last Time I Committed Suicide,1997,1,5,14,19,35
Lawn Dogs,1997,12,16,21,21,40
Leave It to Beaver,1997,1,5,9,14,40
Leprechaun 4: In Space,1997,11,12,21,4,40
Lewis and Clark and George,1997,14,8,19,5,19
Liar Liar,1997,19,5,6,20,40
A Life Less Ordinary,1997,9,11,6,3,41
Little City,1997,1,20,12,11,35
Little Red Riding Hood,1997,8,21,5,4,11
Lolita,1997,9,13,9,2,26
Lost Highway,1997,4,4,7,14,40
The Lost World: Jurassic Park,1997,7,6,6,4,16
Love and Death on Long Island,1997,1,5,2,5,40
Mad City,1997,17,14,2,16,40
The Man Who Knew Too Little,1997,7,20,9,21,40
The MatchMaker,1997,3,2,15,10,40
McHale's Navy,1997,7,6,19,4,40
Mean Guns,1997,11,12,18,6,41
Meet Wally Sparks,1997,2,20,3,2,41
The Member of the Wedding,1997,5,3,18,18,9
Men in Black,1997,7,17,6,4,40
Metro,1997,21,16,12,0,35
The Midas Touch,1997,9,11,2,1,15
Mimic,1997,11,12,10,4,41
Miss Evers' Boys,1997,19,5,13,0,35
Money Talks,1997,17,14,17,4,30
Mortal Kombat: Annihilation,1997,0,22,12,4,40
Most Wanted,1997,6,1,17,19,40
MouseHunt,1997,16,4,18,4,40
Mrs Dalloway,1997,1,7,19,7,40
Murder at 1600,1997,16,4,5,14,41
My Best Friend's Wedding,1997,18,5,10,14,32
My Teacher Ate My Homework,1997,15,15,13,3,26
The Myth of Fingerprints,1997,2,2,1,17,7
Nevada,1997,14,8,3,10,32
Night Falls on Manhattan,1997,17,1,15,0,11
The Night Flier,1997,22,10,18,7,15
Night of the Demons 3,1997,17,1,6,7,41
Northern Lights,1997,20,20,9,18,7
Nothing to Lose,1997,9,11,6,3,40
Nowhere,1997,16,4,6,7,30
The Odyssey,1997,19,5,6,4,39
Office Killer,1997,6,1,7,19,1
Oliver Twist,1997,19,5,13,16,40
Omega Doom,1997,20,17,20,14,30
On the 2nd Day of Christmas,1997,6,1,19,19,40
On the Edge of Innocence,1997,12,20,6,15,40
One Eight Seven,1997,15,15,18,7,40
One Night Stand,1997,1,5,10,17,30
Orgazmo,1997,8,21,12,4,22
Oscar and Lucinda,1997,9,11,16,10,40
Out to Sea,1997,18,0,12,7,30
The Peacemaker,1997,11,12,6,4,40
Perfect Body,1997,1,5,4,9,11
Picture Perfect,1997,0,22,6,20,5
Playing God,1997,14,8,13,22,43
Poison Ivy: The New Seduction,1997,19,5,9,14,40
Pooh's Grand Adventure: The Search for Christopher Robin,1997,1,20,9,4,40
The Postman,1997,6,1,15,4,10
Preaching to the Perverted,1997,14,8,20,22,22
Prefontaine,1997,20,7,21,6,40
Private Parts,1997,1,5,21,20,22
Pullet Surprise,1997,1,5,0,10,35
Quicksilver Highway,1997,4,7,18,17,8
Quiet Days in Hollywood,1997,21,16,17,1,41
The Rainmaker,1997,7,17,9,3,22
Red Corner,1997,20,13,10,4,40
The Relic,1997,17,1,6,14,40
A River Made to Drown In,1997,20,7,15,9,16
Robinson Crusoe,1997,7,17,6,4,10
RocketMan,1997,19,5,10,4,40
Romy and Michele's High School Reunion,1997,15,15,19,3,30
Rosewood,1997,19,17,21,14,40
Rough Riders,1997,20,7,16,10,8
Running Time,1997,20,7,8,14,20
The Saint,1997,7,17,3,0,40
Saint-Ex,1997,3,2,18,1,40
Scream 2,1997,22,10,6,21,41
The Second Jungle Book: Mowgli & Baloo,1997,7,17,9,18,32
Selena,1997,14,8,21,7,40
Seven Years in Tibet,1997,2,3,21,4,40
Shadow Conspiracy,1997,22,10,2,16,40
She's So Lovely,1997,5,13,18,1,34
Shrieker,1997,22,10,13,16,7
A Simple Wish,1997,19,5,12,7,41
Six Ways to Sunday,1997,5,18,6,3,41
The 6th Man,1997,19,5,12,17,22
A Smile Like Yours,1997,13,20,16,11,45
Snow White: A Tale of Terror,1997,11,12,18,4,41
Soul Food,1997,3,2,4,4,40
Space Marines,1997,11,1,9,3,5
The Spanish Prisoner,1997,19,5,9,14,40
Spawn,1997,7,12,19,6,43
Speed 2: Cruise Control,1997,7,17,3,4,41
Sprung,1997,13,9,10,15,15
Star Kid,1997,15,15,21,5,40
Starship Troopers,1997,15,15,10,13,40
Steel,1997,7,6,6,9,15
Strategic Command,1997,6,1,20,2,26
Strawberry Fields,1997,8,21,15,17,30
Suicide Kings,1997,9,6,6,15,41
The Swan Princess II: Escape from Castle Mountain,1997,7,17,9,11,42
Swept from the Sea,1997,18,0,2,4,40
Switchback,1997,21,16,4,11,42
Telling Lies in America,1997,15,15,7,2,7
That Darn Cat,1997,20,17,6,4,41
That Old Feeling,1997,18,20,10,21,31
"This World, Then the Fireworks",1997,17,10,12,18,30
A Thousand Acres,1997,2,13,13,18,24
'Til There Was You,1997,12,9,20,21,11
Titanic,1997,5,6,6,4,22
Top of the World,1997,17,14,19,0,39
Touch,1997,13,0,21,15,10
Toothless,1997,15,15,6,15,27
Tower of Terror,1997,19,6,6,14,40
Trial and Error,1997,1,6,12,7,9
Trojan War,1997,1,20,6,4,6
"Truth or Consequences, N.M.",1997,20,19,4,14,3
Turbo: A Power Rangers Movie,1997,7,6,18,3,44
Turbulence,1997,11,1,10,4,6
The Twilight of the Golds,1997,2,2,2,0,12
U Turn,1997,9,11,5,8,41
Under Wraps,1997,4,7,9,17,29
Vegas Vacation,1997,3,2,18,20,40
Velocity Trap,1997,9,11,8,10,30
Volcano,1997,7,17,10,1,30
Wag the Dog,1997,6,17,20,15,40
Waiting for Guffman,1997,12,3,12,14,40
Warriors of Virtue,1997,7,17,21,14,43
Washington Square,1997,12,3,9,9,40
Weapons of Mass Distraction,1997,14,7,19,18,43
Welcome to Sarajevo,1997,5,18,14,14,40
What the Deaf Man Heard,1997,5,18,1,13,1
Wild America,1997,8,21,9,7,34
The Wings of the Dove,1997,19,5,6,20,40
The Winter Guest,1997,8,20,11,15,0
Wishmaster,1997,11,12,6,7,32
The Woodlanders,1997,12,3,5,18,38
Zeus and Roxanne,1997,7,20,6,6,41
54,1998,4,7,20,7,12
Addams Family Reunion,1998,3,2,2,15,35
The Adventures of Sebastian Cole,1998,5,18,15,12,16
Almost Heroes,1998,20,7,12,7,8
Ambushed,1998,17,14,17,21,18
American History X,1998,15,15,6,7,41
An Alan Smithee Film: Burn Hollywood Burn,1998,8,21,6,17,5
Another Day in Paradise,1998,20,20,16,2,38
Antz,1998,11,12,6,4,40
Apt Pupil,1998,15,15,18,4,40
Armageddon,1998,7,17,10,4,40
The Avengers,1998,12,3,11,14,4
B. Monkey,1998,20,14,15,4,35
Babe: Pig in the City,1998,19,5,9,21,40
BASEketball,1998,14,8,12,4,12
Belly,1998,11,12,12,2,40
Beloved,1998,16,13,10,1,40
The Big Hit,1998,13,9,6,6,11
The Big Lebowski,1998,9,11,12,0,12
Billy's Hollywood Screen Kiss,1998,1,20,14,14,22
Black Dog,1998,20,17,6,4,41
Blade,1998,7,17,9,3,44
Blues Brothers 2000,1998,17,14,6,7,10
Break Up,1998,17,14,3,16,38
Bride of Chucky,1998,17,6,8,4,41
Broken Vessels,1998,4,7,6,1,33
Brown's Requiem,1998,17,14,22,12,18
Buffalo '66,1998,4,7,1,7,40
A Bug's Life,1998,7,17,3,4,32
Bulworth,1998,20,19,20,11,11
Can't Hardly Wait,1998,1,15,1,20,22
Casper Meets Wendy,1998,7,17,21,7,41
Caught Up,1998,19,6,19,4,18
Celebrity,1998,20,20,9,19,37
Chairman of the Board,1998,20,7,11,4,25
City of Angels,1998,20,5,7,4,40
A Civil Action,1998,20,6,6,10,41
Clay Pigeons,1998,4,14,2,10,33
Cousin Bette,1998,3,2,9,7,24
Curse of the Puppet Master,1998,16,4,9,4,41
The Curve,1998,15,15,18,3,1
Dance with Me,1998,12,5,21,7,40
"Dancer, Texas Pop. 81",1998,15,15,15,13,44
Dangerous Beauty,1998,5,18,6,7,40
Dark City,1998,7,17,22,20,40
Dead Man on Campus,1998,12,3,2,4,40
Deep Impact,1998,3,2,6,3,26
Deep Rising,1998,10,19,6,4,41
Dennis the Menace Strikes Again,1998,16,4,2,14,22
The Dentist 2,1998,19,1,6,4,41
Desert Blue,1998,12,3,22,14,25
Desperate Measures,1998,6,1,5,4,41
Digging to China,1998,5,18,6,1,30
Dirty Work,1998,7,6,17,21,41
Disturbing Behavior,1998,15,15,6,14,40
Dr. Dolittle,1998,20,3,15,6,40
Down in the Delta,1998,3,2,3,0,10
Drive,1998,20,7,5,21,23
Edge of Seventeen,1998,1,5,15,14,40
Enemy of the State,1998,22,6,10,20,40
Ever After,1998,5,6,17,7,41
The Faculty,1998,15,15,6,4,40
Fallen,1998,22,10,17,4,40
Fear and Loathing in Las Vegas,1998,19,17,13,4,5
Firestorm,1998,11,6,6,4,30
The Gingerbread Man,1998,12,3,6,14,40
Gods and Monsters,1998,2,7,6,3,22
Godzilla,1998,7,17,6,4,40
Great Expectations,1998,19,5,6,20,41
The Hairy Bird,1998,15,15,6,11,11
Half Baked,1998,17,14,6,17,41
Halloween H20: 20 Years Later,1998,17,12,6,7,41
Happiness,1998,1,9,6,11,40
Hard Rain,1998,9,6,16,14,30
He Got Game,1998,12,3,17,7,40
Hell's Kitchen,1998,11,12,17,8,15
The Hi-Lo Country,1998,18,0,22,13,33
Holy Man,1998,4,5,4,7,40
Home Fries,1998,19,18,6,11,41
Homegrown,1998,17,14,11,19,23
Hope Floats,1998,12,3,2,0,42
The Horse Whisperer,1998,18,0,21,7,40
How Stella Got Her Groove Back,1998,2,0,2,10,36
Hush,1998,12,3,11,8,40
I Got the Hook Up,1998,8,21,5,3,23
I Still Know What You Did Last Summer,1998,11,6,6,4,41
I'll Be Home For Christmas,1998,21,20,18,4,41
